,name,id,speciality,experience (yrs),fees,age,avg resolve time (days),active cases
782,samar,131231882,Criminal Appeal Petition,20.0,205000,45,615,1.0
783,mangta,131231883,Arbitration Petition,6.0,65000,31,659,1.0
784,kachri,131231884,Election Petition,8.0,85000,33,646,5.0
785,vipiv,131231885,Petition for Special Leave to Appeal,37.0,375000,62,34,7.0
786,jeesan,131231886,Petition for Special Leave to Appeal,7.0,75000,32,695,3.0
787,vinita,131231887,Petition for Special Leave to Appeal,4.0,45000,29,683,4.0
788,safiq,131231888,Petition for Special Leave to Appeal,33.0,335000,58,315,7.0
789,dayaram,131231889,Writ Petition,31.0,315000,56,686,4.0
790,kallu,131231890,Civil (Appeal) Petition,29.0,295000,54,407,9.0
791,taslim,131231891,Civil (Appeal) Petition,28.0,285000,53,522,6.0
792,hardik,131231892,Election Petition,13.0,135000,38,623,5.0
793,mehinder,131231893,Petition for Special Leave to Appeal,18.0,185000,43,380,7.0
794,puspa,131231894,Contempt Petition (Civil),35.0,355000,60,281,1.0
795,kanki,131231895,Writ Petition,1.0,15000,26,33,6.0
796,prashanat,131231896,Original Suit,26.0,265000,51,452,1.0
797,aazad,131231897,Petition for Special Leave to Appeal,21.0,215000,46,599,5.0
798,ratul,131231898,Arbitration Petition,13.0,135000,38,562,6.0
799,jasbir,131231899,Civil (Appeal) Petition,4.0,45000,29,329,8.0
800,aamil,131231900,Contempt Petition (Civil),13.0,135000,38,429,9.0
801,baliram,131231901,Contempt Petition (Civil),8.0,85000,33,118,9.0
802,amina,131231902,Civil (Appeal) Petition,25.0,255000,50,147,4.0
803,pyari,131231903,Civil (Appeal) Petition,31.0,315000,56,367,7.0
804,parmood,131231904,Writ Petition,1.0,15000,26,298,6.0
805,saranthem,131231905,Contempt Petition (Civil),13.0,135000,38,521,4.0
806,deeraj,131231906,Criminal Appeal Petition,8.0,85000,33,780,4.0
807,rishaw,131231907,Civil (Appeal) Petition,6.0,65000,31,177,6.0
808,vidhavati,131231908,Petition for Special Leave to Appeal,26.0,265000,51,797,3.0
809,prabhjit,131231909,Contempt Petition (Criminal),5.0,55000,30,208,7.0
810,ankaj,131231910,Civil (Appeal) Petition,20.0,205000,45,169,8.0
811,saad,131231911,Criminal Appeal Petition,17.0,175000,42,500,3.0
812,batul,131231912,Election Petition,38.0,385000,63,328,4.0
813,rajbiri,131231913,Transferred Case Petition,13.0,135000,38,57,7.0
814,kabid,131231914,Criminal Appeal Petition,8.0,85000,33,58,9.0
815,nasira,131231915,Arbitration Petition,23.0,235000,48,204,1.0
816,manjeet,131231916,Criminal Appeal Petition,4.0,45000,29,295,4.0
817,mazida,131231917,Criminal Appeal Petition,16.0,165000,41,731,2.0
818,gantantra,131231918,Criminal Appeal Petition,27.0,275000,52,289,7.0
819,ziarul,131231919,Criminal Appeal Petition,32.0,325000,57,284,9.0
820,nikita,131231920,Contempt Petition (Criminal),9.0,95000,34,386,4.0
821,shanno,131231921,Transferred Case Petition,22.0,225000,47,372,3.0
822,shrabani,131231922,Criminal Appeal Petition,22.0,225000,47,335,5.0
823,laltes,131231923,Civil (Appeal) Petition,4.0,45000,29,201,5.0
824,bittan,131231924,Contempt Petition (Civil),38.0,385000,63,536,5.0
825,chhabil,131231925,Contempt Petition (Criminal),37.0,375000,62,258,8.0
826,bandana,131231926,Original Suit,13.0,135000,38,684,8.0
827,veronika,131231927,Contempt Petition (Civil),3.0,35000,28,524,5.0
828,azruddin,131231928,Criminal Appeal Petition,6.0,65000,31,778,7.0
829,richaraj,131231929,Petition for Special Leave to Appeal,12.0,125000,37,630,4.0
830,piryanka,131231930,Petition for Special Leave to Appeal,27.0,275000,52,475,2.0
831,khalil,131231931,Contempt Petition (Civil),32.0,325000,57,548,3.0
832,rajish,131231932,Civil (Appeal) Petition,10.0,105000,35,559,1.0
833,sahi,131231933,Writ Petition,23.0,235000,48,108,7.0
834,harmani,131231934,Petition for Special Leave to Appeal,36.0,365000,61,69,9.0
835,sahawaj,131231935,Contempt Petition (Civil),4.0,45000,29,769,5.0
836,tanuja,131231936,Contempt Petition (Criminal),3.0,35000,28,755,9.0
837,nabi,131231937,Transferred Case Petition,27.0,275000,52,484,9.0
838,barkat,131231938,Original Suit,33.0,335000,58,412,2.0
839,bhiva,131231939,Contempt Petition (Civil),26.0,265000,51,235,6.0
840,avdhesh,131231940,Criminal Appeal Petition,6.0,65000,31,134,7.0
841,nitam,131231941,Arbitration Petition,1.0,15000,26,555,2.0
842,babita,131231942,Arbitration Petition,35.0,355000,60,84,1.0
843,chanderwati,131231943,Writ Petition,0.0,5000,25,390,9.0
844,dular,131231944,Arbitration Petition,13.0,135000,38,370,5.0
845,roshini,131231945,Writ Petition,25.0,255000,50,798,8.0
846,vandhana,131231946,Civil (Appeal) Petition,31.0,315000,56,144,9.0
847,ranjita,131231947,Contempt Petition (Civil),5.0,55000,30,663,2.0
848,sai,131231948,Arbitration Petition,21.0,215000,46,178,6.0
849,manita,131231949,Election Petition,29.0,295000,54,412,9.0
850,sanpat,131231950,Election Petition,18.0,185000,43,542,8.0
851,switi,131231951,Arbitration Petition,6.0,65000,31,371,7.0
852,juli,131231952,Writ Petition,4.0,45000,29,214,9.0
853,rahat,131231953,Petition for Special Leave to Appeal,7.0,75000,32,375,2.0
854,adarsh,131231954,Criminal Appeal Petition,22.0,225000,47,717,1.0
855,jarnail,131231955,Criminal Appeal Petition,1.0,15000,26,343,6.0
856,lavtar,131231956,Arbitration Petition,28.0,285000,53,334,1.0
857,guljan,131231957,Criminal Appeal Petition,0.0,5000,25,117,4.0
858,zafar,131231958,Arbitration Petition,17.0,175000,42,603,7.0
859,rakhi,131231959,Original Suit,10.0,105000,35,182,8.0
860,pawan,131231960,Petition for Special Leave to Appeal,23.0,235000,48,267,9.0
861,daler,131231961,Transferred Case Petition,3.0,35000,28,477,6.0
862,samima,131231962,Criminal Appeal Petition,18.0,185000,43,157,7.0
863,lakhwinder,131231963,Contempt Petition (Criminal),25.0,255000,50,588,5.0
864,baga,131231964,Criminal Appeal Petition,22.0,225000,47,465,3.0
865,shamima,131231965,Petition for Special Leave to Appeal,27.0,275000,52,357,2.0
866,faiz,131231966,Civil (Appeal) Petition,1.0,15000,26,787,7.0
867,ashraf,131231967,Contempt Petition (Civil),1.0,15000,26,392,7.0
868,talib,131231968,Transferred Case Petition,7.0,75000,32,316,4.0
869,annat,131231969,Civil (Appeal) Petition,5.0,55000,30,482,7.0
870,susri,131231970,Election Petition,39.0,395000,64,675,5.0
871,ishita,131231971,Original Suit,34.0,345000,59,758,6.0
872,fija,131231972,Contempt Petition (Criminal),1.0,15000,26,228,9.0
873,ruhi,131231973,Contempt Petition (Criminal),39.0,395000,64,44,4.0
874,ajima,131231974,Original Suit,17.0,175000,42,393,8.0
875,musra,131231975,Petition for Special Leave to Appeal,39.0,395000,64,526,9.0
876,raman,131231976,Civil (Appeal) Petition,20.0,205000,45,771,4.0
877,manpreet,131231977,Contempt Petition (Civil),32.0,325000,57,330,3.0
878,feru,131231978,Petition for Special Leave to Appeal,35.0,355000,60,168,9.0
879,binita,131231979,Petition for Special Leave to Appeal,19.0,195000,44,301,5.0
880,muhmad,131231980,Petition for Special Leave to Appeal,22.0,225000,47,502,7.0
881,sanjana,131231981,Original Suit,22.0,225000,47,704,1.0
882,sumnesh,131231982,Contempt Petition (Civil),16.0,165000,41,179,2.0
883,vimala,131231983,Criminal Appeal Petition,3.0,35000,28,343,3.0
884,virender,131231984,Writ Petition,12.0,125000,37,485,4.0
885,akib,131231985,Criminal Appeal Petition,24.0,245000,49,73,6.0
886,indervesh,131231986,Writ Petition,10.0,105000,35,210,7.0
887,deepanshu,131231987,Contempt Petition (Criminal),1.0,15000,26,329,6.0
888,minaxi,131231988,Original Suit,2.0,25000,27,774,8.0
889,prableen,131231989,Election Petition,31.0,315000,56,770,1.0
890,shahrish,131231990,Original Suit,31.0,315000,56,693,2.0
891,fakir,131231991,Contempt Petition (Criminal),25.0,255000,50,747,4.0
892,sany,131231992,Arbitration Petition,3.0,35000,28,696,6.0
893,saurav,131231993,Arbitration Petition,18.0,185000,43,147,7.0
894,mitthu,131231994,Writ Petition,32.0,325000,57,67,2.0
895,amna,131231995,Writ Petition,9.0,95000,34,681,2.0
896,mukeemuddin,131231996,Writ Petition,13.0,135000,38,755,4.0
897,parveena,131231997,Transferred Case Petition,36.0,365000,61,669,6.0
898,meetu,131231998,Civil (Appeal) Petition,1.0,15000,26,509,3.0
899,hukamchand,131231999,Writ Petition,33.0,335000,58,542,7.0
900,vijender,131232000,Contempt Petition (Civil),24.0,245000,49,276,5.0
901,"soniya,",131232001,Writ Petition,4.0,45000,29,486,3.0
902,sishpal,131232002,Arbitration Petition,23.0,235000,48,474,3.0
903,ruji,131232003,Transferred Case Petition,20.0,205000,45,158,7.0
904,bhumika,131232004,Writ Petition,20.0,205000,45,548,9.0
905,pallawi,131232005,Contempt Petition (Civil),35.0,355000,60,494,3.0
906,rashmi,131232006,Contempt Petition (Civil),1.0,15000,26,170,9.0
907,satender,131232007,Contempt Petition (Civil),36.0,365000,61,400,9.0
908,tabsum,131232008,Arbitration Petition,27.0,275000,52,142,2.0
909,khangara,131232009,Contempt Petition (Civil),17.0,175000,42,693,6.0
910,amot,131232010,Original Suit,38.0,385000,63,573,4.0
911,bali,131232011,Criminal Appeal Petition,25.0,255000,50,406,9.0
912,rohit,131232012,Contempt Petition (Civil),18.0,185000,43,595,6.0
913,schin,131232013,Original Suit,37.0,375000,62,717,3.0
914,mustak,131232014,Contempt Petition (Criminal),14.0,145000,39,136,5.0
915,vishu,131232015,Writ Petition,1.0,15000,26,520,2.0
916,sen,131232016,Writ Petition,4.0,45000,29,204,7.0
917,faijina,131232017,Contempt Petition (Criminal),31.0,315000,56,211,9.0
918,roopam,131232018,Election Petition,30.0,305000,55,40,3.0
919,fiyaz,131232019,Contempt Petition (Criminal),21.0,215000,46,408,3.0
920,ruchi,131232020,Original Suit,22.0,225000,47,307,9.0
921,dya,131232021,Petition for Special Leave to Appeal,1.0,15000,26,717,5.0
922,nibo,131232022,Civil (Appeal) Petition,27.0,275000,52,767,2.0
923,jhanjhariya,131232023,Transferred Case Petition,12.0,125000,37,417,2.0
924,rantesh,131232024,Contempt Petition (Criminal),7.0,75000,32,778,8.0
925,pinku,131232025,Original Suit,32.0,325000,57,669,7.0
926,shreee,131232026,Arbitration Petition,13.0,135000,38,405,7.0
927,umedi,131232027,Arbitration Petition,31.0,315000,56,761,7.0
928,mandothi,131232028,Arbitration Petition,5.0,55000,30,204,6.0
929,annielal,131232029,Petition for Special Leave to Appeal,39.0,395000,64,69,2.0
930,maneesha,131232030,Original Suit,26.0,265000,51,611,7.0
931,vikas,131232031,Contempt Petition (Criminal),24.0,245000,49,368,4.0
932,taar,131232032,Transferred Case Petition,33.0,335000,58,399,1.0
933,anaro,131232033,Writ Petition,23.0,235000,48,748,5.0
934,sukesh,131232034,Petition for Special Leave to Appeal,23.0,235000,48,282,5.0
935,biwa,131232035,Election Petition,23.0,235000,48,62,4.0
936,gorav,131232036,Criminal Appeal Petition,25.0,255000,50,180,1.0
937,for,131232037,Election Petition,16.0,165000,41,391,4.0
938,sandeep,131232038,Contempt Petition (Civil),20.0,205000,45,193,8.0
939,ramkish,131232039,Arbitration Petition,4.0,45000,29,322,5.0
940,sadab,131232040,Original Suit,19.0,195000,44,342,2.0
941,devendr,131232041,Criminal Appeal Petition,16.0,165000,41,480,4.0
942,praveen,131232042,Writ Petition,20.0,205000,45,185,6.0
943,parmila,131232043,Transferred Case Petition,36.0,365000,61,668,8.0
944,sabnur,131232044,Writ Petition,32.0,325000,57,665,2.0
945,kushumavati,131232045,Transferred Case Petition,4.0,45000,29,92,7.0
946,bunti,131232046,Transferred Case Petition,2.0,25000,27,205,4.0
947,mosim,131232047,Original Suit,31.0,315000,56,587,1.0
948,shabbir,131232048,Election Petition,36.0,365000,61,34,5.0
949,sadiq,131232049,Writ Petition,22.0,225000,47,472,2.0
950,alish,131232050,Petition for Special Leave to Appeal,26.0,265000,51,569,2.0
951,vakeel,131232051,Arbitration Petition,39.0,395000,64,513,5.0
952,mangal,131232052,Criminal Appeal Petition,29.0,295000,54,490,8.0
953,baksi,131232053,Contempt Petition (Civil),27.0,275000,52,636,1.0
954,mangi,131232054,Transferred Case Petition,26.0,265000,51,278,4.0
955,karanveer,131232055,Contempt Petition (Criminal),15.0,155000,40,280,9.0
956,amar,131232056,Petition for Special Leave to Appeal,2.0,25000,27,630,9.0
957,taramati,131232057,Original Suit,3.0,35000,28,586,4.0
958,lakhmi,131232058,Contempt Petition (Criminal),21.0,215000,46,311,5.0
959,sehjal,131232059,Writ Petition,36.0,365000,61,543,2.0
960,buity,131232060,Criminal Appeal Petition,10.0,105000,35,561,9.0
961,nashim,131232061,Original Suit,33.0,335000,58,399,6.0
962,yudhbir,131232062,Writ Petition,36.0,365000,61,301,7.0
963,beekar,131232063,Writ Petition,5.0,55000,30,289,1.0
964,balmiki,131232064,Election Petition,28.0,285000,53,300,1.0
965,pangita,131232065,Arbitration Petition,0.0,5000,25,439,6.0
966,ajmer,131232066,Petition for Special Leave to Appeal,6.0,65000,31,203,5.0
967,safali,131232067,Civil (Appeal) Petition,34.0,345000,59,182,4.0
968,gulshafa,131232068,Contempt Petition (Criminal),3.0,35000,28,304,7.0
969,rattan,131232069,Petition for Special Leave to Appeal,18.0,185000,43,116,4.0
970,khushbu,131232070,Election Petition,14.0,145000,39,40,8.0
971,rishi,131232071,Contempt Petition (Civil),8.0,85000,33,448,3.0
972,raziya,131232072,Petition for Special Leave to Appeal,4.0,45000,29,437,9.0
973,ramdyal,131232073,Petition for Special Leave to Appeal,31.0,315000,56,574,3.0
974,mast,131232074,Writ Petition,24.0,245000,49,355,5.0
975,bipnesh,131232075,Transferred Case Petition,37.0,375000,62,337,1.0
976,traun,131232076,Transferred Case Petition,1.0,15000,26,200,6.0
977,goruav,131232077,Original Suit,37.0,375000,62,85,6.0
978,kokil,131232078,Petition for Special Leave to Appeal,27.0,275000,52,738,3.0
979,phoola,131232079,Petition for Special Leave to Appeal,12.0,125000,37,678,2.0
980,megharam,131232080,Contempt Petition (Criminal),26.0,265000,51,727,3.0
981,mogli,131232081,Contempt Petition (Civil),37.0,375000,62,364,5.0
982,kulwinder,131232082,Civil (Appeal) Petition,15.0,155000,40,613,1.0
983,tara,131232083,Criminal Appeal Petition,37.0,375000,62,389,1.0
984,kalpesh,131232084,Writ Petition,1.0,15000,26,73,8.0
985,shakar,131232085,Election Petition,32.0,325000,57,558,4.0
986,husain,131232086,Election Petition,21.0,215000,46,510,4.0
987,ganesh,131232087,Arbitration Petition,10.0,105000,35,774,8.0
988,bir,131232088,Contempt Petition (Criminal),17.0,175000,42,514,2.0
989,tirlok,131232089,Writ Petition,26.0,265000,51,292,8.0
990,iqram,131232090,Original Suit,3.0,35000,28,104,8.0
991,kaleem,131232091,Arbitration Petition,11.0,115000,36,389,8.0
992,kooki,131232092,Writ Petition,27.0,275000,52,414,3.0
993,sanjiv,131232093,Election Petition,15.0,155000,40,523,6.0
994,vidhya,131232094,Original Suit,22.0,225000,47,231,2.0
995,sararwati,131232095,Criminal Appeal Petition,28.0,285000,53,506,9.0
996,dharampal,131232096,Arbitration Petition,23.0,235000,48,53,5.0
997,sanna,131232097,Petition for Special Leave to Appeal,39.0,395000,64,689,1.0
998,moin,131232098,Arbitration Petition,23.0,235000,48,273,1.0
999,khushnasiba,131232099,Criminal Appeal Petition,2.0,25000,27,533,4.0
1000,yadvir,131232100,Transferred Case Petition,28.0,285000,53,36,5.0
